Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-09-08,1.3773330450057983,1.3966670036315918,1.3733329772949219,1.3933329582214355,1.3933329582214355,4326000,0.017526729380981543,1.301466590166092,1.3222399759292602,1.3370836313856653,1.361034850727637,67.14967318379452,-0.023951219341971752,-0.04068733102536928,0.030604012138681573
2010-09-09,1.399999976158142,1.4033329486846924,1.3793330192565918,1.380666971206665,1.380666971206665,5643000,-0.009090423749782306,1.3108332872390747,1.317999975681305,1.341234425654332,1.361804737805246,65.04700164800053,-0.020570312150913983,-0.03666392725047823,0.026860600153350404
2010-09-10,1.3833329677581787,1.3953330516815186,1.3173329830169678,1.3446669578552246,1.3446669578552246,5799000,-0.026074364131400518,1.3193999826908112,1.3131199741363526,1.3415613334829886,1.3611326680032845,58.09384917076301,-0.019571334520295913,-0.033245408704441766,0.027381945493184994
2010-09-13,1.3926670551300049,1.3933329582214355,1.3666670322418213,1.3813329935073853,1.3813329935073853,5412000,0.02726774495198714,1.327399981021881,1.311466634273529,1.3453491106281692,1.3619248376308963,54.81235197907207,-0.016575727002727136,-0.029911472364098843,0.02665820567854854
2010-09-14,1.369333028793335,1.440000057220459,1.3686670064926147,1.4079999923706055,1.4079999923706055,9820500,0.01930526454414827,1.3351999819278717,1.3140266346931457,1.351315861270306,1.3637317064442183,67.1428325103648,-0.012415845173912254,-0.026412346926061526,0.026476041689307
2010-09-15,1.3986669778823853,1.4666670560836792,1.3860000371932983,1.4653329849243164,1.4653329849243164,10269000,0.04071945515935771,1.3446332812309265,1.3218532943725585,1.3621746349516404,1.367716070306183,68.05547578949003,-0.0055414353545426565,-0.022238164611757753,0.027438930776170597
2010-09-16,1.476667046546936,1.5440000295639038,1.3893330097198486,1.3960000276565552,1.3960000276565552,40267500,-0.04731549619170161,1.3518666326999664,1.3287066340446472,1.365396100923537,1.3688252451042369,58.94734690958137,-0.00342914418069995,-0.018476360525546194,0.029479447879269337
2010-09-17,1.401332974433899,1.4213329553604126,1.3200000524520874,1.348667025566101,1.348667025566101,17977500,-0.033906161284188,1.35666663646698,1.3323999738693237,1.3638028556514001,1.3680347266909767,53.62524849946319,-0.004231871039576562,-0.015627462628352268,0.030789201563146944
2010-09-20,1.378000020980835,1.4233330488204956,1.343999981880188,1.4040000438690186,1.4040000438690186,14212500,0.041027931471588897,1.3631999909877777,1.3372799754142761,1.3676311592911734,1.3694451312861942,57.46550244911072,-0.0018139719950207578,-0.012864764501685966,0.03177969522008656
2010-09-21,1.3926670551300049,1.4366669654846191,1.378000020980835,1.3846670389175415,1.3846670389175415,11940000,-0.013769946116383935,1.365333342552185,1.3422399759292603,1.3692536240174942,1.3700420688403647,58.195728847648624,-0.0007884448228705487,-0.010449500565922884,0.02988496614518397
2010-09-22,1.391332983970642,1.3966670036315918,1.3200000524520874,1.324666976928711,1.324666976928711,14443500,-0.04333176157333496,1.3675666928291321,1.3445466566085815,1.3650072766757053,1.3682626534712803,46.28210065886301,-0.0032553767955749713,-0.009010675811853303,0.02964750191385445
2010-09-23,1.3259999752044678,1.3426669836044312,1.2999999523162842,1.3040000200271606,1.3040000200271606,10021500,-0.015601624605655506,1.3664333462715148,1.3441733169555663,1.3591970617567963,1.365742550198962,39.999957084481814,-0.006545488442165626,-0.008517638337915768,0.02874692190703787
2010-09-24,1.3300000429153442,1.3459999561309814,1.309999942779541,1.340000033378601,1.340000033378601,8683500,0.02760737177802386,1.3675999999046327,1.344453318119049,1.3573687733398254,1.3647330397354185,44.08469450401844,-0.0073642663955930665,-0.008286963949451227,0.029359762495805106
