Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-03-16,14.059809684753418,14.224724769592285,14.03303337097168,14.144144058227539,14.1279296875,137122740,0.003586752705374785,13.761495923995971,13.939177303314208,13.93690560616856,14.100272437126796,69.21503149834334,-0.16336683095823545,-0.29761859638403737,0.012912080560923241
2010-03-17,14.221721649169922,14.300551414489746,14.120369911193848,14.153153419494629,14.13692855834961,132731136,0.0006369560897214743,13.795678424835206,13.908586807250977,13.957500636009138,14.10234620114122,73.5467809489564,-0.1448455651320817,-0.26706399013364623,0.012783768225216348
2010-03-18,14.132131576538086,14.225225448608398,14.088088035583496,14.174174308776855,14.157925605773926,71016912,0.001485262328210224,13.82464919090271,13.879796047210693,13.978136223891777,14.105162989675952,73.69558336746226,-0.1270267657841746,-0.23905654526375192,0.012685685370499139
2010-03-19,14.01401424407959,14.214214324951172,13.945945739746094,14.01401424407959,13.99794864654541,191576232,-0.011299463189951564,13.848695659637452,13.855669574737549,13.981553178195378,14.10158852906433,66.2424389677831,-0.12003535086895134,-0.21525230638479181,0.012961157601387543
2010-03-22,13.916666984558105,14.18543529510498,13.870870590209961,13.951451301574707,13.935457229614258,160031808,-0.0044643267745216875,13.867067909240722,13.837372264862061,13.978686332802933,14.095700794652972,60.511516479403674,-0.11701446185003839,-0.19560473747784113,0.01302686001746541
2010-03-23,13.939940452575684,13.971721649169922,13.56356430053711,13.738739013671875,13.722989082336426,219831948,-0.015246586012715557,13.884477901458741,13.810866146087646,13.955834207171405,14.081702293438028,52.23191688527811,-0.12586808626662283,-0.18165740723559748,0.013092249554024389
2010-03-24,13.651400566101074,14.010259628295898,13.506006240844727,13.947196960449219,13.931208610534668,262345392,0.015173044804520863,13.916798162460328,13.78897933959961,13.955011612245482,14.07642757449729,51.680975811847794,-0.12141596225180784,-0.16960911823883956,0.013293880827271369
2010-03-25,13.98948860168457,14.314313888549805,13.980480194091797,14.08608627319336,14.069938659667969,157078764,0.009958220640554849,13.962353992462159,13.775181369781494,13.967494913288137,14.076806346995175,49.14118488383023,-0.10931143370703822,-0.15754958133247932,0.013083570966737278
2010-03-26,14.145895957946777,14.198948860168457,14.014514923095703,14.081331253051758,14.06518840789795,107740152,-0.00033761709165347487,14.007209920883179,13.762983150482178,13.978336469456101,14.076983794291513,50.13836992147739,-0.09864732483541161,-0.14576913003306577,0.01309706451934911
2010-03-29,14.089089393615723,14.132131576538086,14.028278350830078,14.075325012207031,14.059189796447754,124055820,-0.0004264863915244277,14.044404458999633,13.749285163879394,13.987573473527618,14.07691874401369,51.53031390750145,-0.08934527048607244,-0.1344843581236671,0.01299004391171623
2010-03-30,14.084835052490234,14.204955101013184,14.021020889282227,14.18193244934082,14.165674209594727,79036884,0.007574007797652493,14.076462268829346,13.742641124725342,14.006083852176495,14.081036928536324,42.124837156333626,-0.0749530763598294,-0.12257810177089956,0.01268828192858421
2010-03-31,14.140390396118164,14.257758140563965,14.084334373474121,14.192192077636719,14.175922393798828,121110768,0.0007234519199348366,14.103708219528198,13.732392635345459,14.023808445077469,14.085395953991242,37.82140237233284,-0.06158750891377274,-0.1103799831994742,0.0126263752295018
2010-04-01,14.29804801940918,14.350601196289062,14.152902603149414,14.234233856201172,14.217916488647461,84023892,0.002962353607903756,14.121468114852906,13.726588497161865,14.043848960422583,14.091232734470063,40.683538830461394,-0.04738377404748029,-0.09778074136907543,0.012131376572619472
2010-04-05,14.286787033081055,14.386385917663574,14.239238739013672,14.28954029083252,14.27315902709961,75983940,0.0038854172829230205,14.129966926574706,13.72060438156128,14.067248134747338,14.099009501386238,59.00209164507403,-0.03176136663890006,-0.08457686642304035,0.011556141075243487
2010-04-06,14.250750541687012,14.286537170410156,14.149148941040039,14.219719886779785,14.203418731689453,82321596,-0.004886114929270047,14.137140893936158,13.729708042144775,14.081769253988524,14.103743241989907,53.41166320680068,-0.02197398800138295,-0.07205629073870888,0.011594150677994965
