Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2004-10-28,4.6716718673706055,4.864614963531494,4.6446452140808105,4.837337017059326,4.831791400909424,593278128,0.03941487913071984,3.783458077907562,3.175704588890076,3.8941566999848103,3.3740838870121737,81.2015622266812,0.5200728129726366,0.4039630170322715,0.043882443108805236,4.79650136614823,2.7704147896668943,4.648568630218506,4.544334411621094,4.684313774108887
2004-10-29,4.977227210998535,5.003754138946533,4.76977014541626,4.770771026611328,4.765301704406738,845653500,-0.013760878934088727,3.8560224413871764,3.220847978591919,3.9776437787111454,3.4288559317023366,81.0287017360683,0.5487878470088088,0.43292798302757896,0.044561411509939884,4.933353175846186,2.778691706928167,4.831791400909424,4.648568630218506,4.544334411621094
2004-11-01,4.843594074249268,4.946697235107422,4.786537170410156,4.905655860900879,4.900032043457031,488507004,0.02827320228763286,3.9322237730026246,3.264701566696167,4.066025881776834,3.486769654416005,81.69533825038478,0.5792562273608293,0.462193631894229,0.044606943422931665,5.0798945510563485,2.784552994948901,4.765301704406738,4.831791400909424,4.648568630218506
2004-11-02,4.97447395324707,4.986236095428467,4.8383378982543945,4.876626968383789,4.871036529541016,453398148,-0.005917413122784154,4.002838432788849,3.3074303102493285,4.143225985263211,3.5412738628068987,79.93346487893996,0.601952122456312,0.4901453300066457,0.0449517268957315,5.200547744882076,2.8051291206956215,4.900032043457031,4.765301704406738,4.831791400909424
2004-11-03,4.959458827972412,5.045044898986816,4.773523807525635,4.796546936035156,4.791048526763916,554992452,-0.016421146154828037,4.071065986156464,3.350823974609375,4.2054470281938725,3.590500257835458,76.92142450677956,0.6149467703584146,0.5151056180769995,0.045207559803040955,5.285879581230176,2.8562523910827515,4.871036529541016,4.900032043457031,4.765301704406738
2004-11-04,4.7157158851623535,4.764764785766602,4.5883378982543945,4.622121810913086,4.616823196411133,575807616,-0.036364760110343286,4.12837005853653,3.3901681995391844,4.245130340833797,3.6309560050149727,70.89898228328207,0.6141743358188245,0.5349193616253646,0.04680381662067931,5.332022740086183,2.9247173769868766,4.791048526763916,4.871036529541016,4.900032043457031
2004-11-05,4.554053783416748,4.562061786651611,4.217967987060547,4.237987995147705,4.233129501342773,792530676,-0.08310772987075221,4.167889249324799,3.4208837032318113,4.244450117435122,3.6547611810986096,59.39856439913873,0.5896889363365121,0.5458732765675941,0.051547871399701,5.327867686130569,3.0079108125190284,4.616823196411133,4.791048526763916,4.871036529541016
2004-11-08,4.277527809143066,4.390389919281006,4.23923921585083,4.318068027496338,4.313117980957031,447224328,0.018895826264914595,4.214494907855988,3.454078850746155,4.251461346964762,3.6807732142906775,61.24875009242849,0.5706881326740842,0.5508362477888922,0.051092933861484044,5.314717363049305,3.1142724526626706,4.233129501342773,4.616823196411133,4.791048526763916
2004-11-09,4.356856822967529,4.3843841552734375,4.135886192321777,4.22172212600708,4.216882228851318,442125432,-0.02231233936345034,4.253614211082459,3.487418966293335,4.248629040206887,3.7019868971030854,63.333031039402705,0.5466421431038015,0.549997426851874,0.05170749196537419,5.290900767797007,3.2163276543679107,4.313117980957031,4.233129501342773,4.616823196411133
2004-11-10,4.271020889282227,4.317317008972168,4.162412166595459,4.2007012367248535,4.19588565826416,425334240,-0.004979169312223752,4.287309300899506,3.5201591777801515,4.244064487494312,3.721544322186292,59.453671812212356,0.5225201653080203,0.5445019745431033,0.05172396866392489,5.266693488723938,3.3079251130750738,4.216882228851318,4.313117980957031,4.233129501342773
2004-11-11,4.232481956481934,4.598348140716553,4.1934428215026855,4.580080032348633,4.574829578399658,598820580,0.09031321418140537,4.338576757907868,3.5615381097793577,4.276065967956629,3.755212389251482,55.8931628635213,0.5208535787051467,0.5397722953755121,0.054740625181286175,5.261030924664256,3.4161225911514794,4.19588565826416,4.216882228851318,4.313117980957031
2004-11-12,4.635385036468506,4.749750137329102,4.439438819885254,4.5545549392700195,4.549333572387695,669174156,-0.005573105090590502,4.385932350158692,3.601777219772339,4.302588727129333,3.7865591559188756,46.44268114837787,0.5160295712104572,0.5350237505425012,0.054916927924659444,5.244232590584234,3.52763210973315,4.574829578399658,4.19588565826416,4.216882228851318
2004-11-15,4.515766143798828,4.71271276473999,4.4732232093811035,4.626376152038574,4.621072769165039,475583940,0.015769166106606614,4.430563294887543,3.6442009973526,4.3334256247397365,3.819493155766707,52.097838360353826,0.5139324689730294,0.5308054942286068,0.05468059620218826,5.236123098170233,3.6250034916048532,4.549333572387695,4.574829578399658,4.19588565826416
2004-11-16,4.44194221496582,4.491240978240967,4.275024890899658,4.3178181648254395,4.312868118286133,835859304,-0.06669547662946551,4.461308801174164,3.679675803184509,4.331939199985994,3.839035312984697,41.743506482096485,0.4929038870012974,0.523225172783145,0.05732748634127556,5.192657553262307,3.7299600490860216,4.621072769165039,4.549333572387695,4.574829578399658
2004-11-17,4.229730129241943,4.44194221496582,4.229228973388672,4.316816806793213,4.311868190765381,724590684,-0.00023184746051296834,4.501315438747406,3.7147706604003905,4.330498972062872,3.8577718421536584,35.9535250718788,0.47272712990921395,0.5131255642083588,0.055656537910443026,5.0869809696778585,3.9156499078169547,4.312868118286133,4.621072769165039,4.549333572387695
2004-11-18,4.26151180267334,4.364864826202393,4.147397041320801,4.19269323348999,4.187886714935303,664518816,-0.02875354030895616,4.52401213645935,3.7473809003829954,4.317374616008312,3.8709060143629266,34.87030175356273,0.4464686016453854,0.4997941716957641,0.05497127592628452,5.01140235634148,4.036621916577221,4.311868190765381,4.312868118286133,4.621072769165039
2004-11-19,4.23173189163208,4.253754138946533,4.1671671867370605,4.23923921585083,4.234379291534424,350421228,0.011101679621207117,4.520225191116333,3.7794112014770507,4.309933149326647,3.885350453636962,31.71263662426675,0.424582695689685,0.4847518764945483,0.04276428403803008,5.01572251164496,4.024727870587706,4.187886714935303,4.311868190765381,4.312868118286133
2004-11-22,4.115866184234619,4.241742134094238,4.036787033081055,4.131631851196289,4.126895427703857,494233272,-0.025383617392389368,4.4923542737960815,3.8082069873809816,4.292952073314232,3.8950085476588967,30.40154081364875,0.397943525655335,0.4673902063267057,0.03784946576787531,5.011149650487863,3.9735588971043,4.234379291534424,4.187886714935303,4.311868190765381
2004-11-23,4.203453063964844,4.275024890899658,4.1666669845581055,4.192192077636719,4.1873860359191895,496035468,0.014657654712852297,4.474506855010986,3.836217875480652,4.2833558832497065,3.9066628037364586,33.9363651803164,0.37669307951324793,0.44925078096401416,0.037657471773539876,5.010061488894946,3.9389522211270265,4.126895427703857,4.234379291534424,4.187886714935303
2004-11-24,4.374875068664551,4.434685230255127,4.3170671463012695,4.373373031616211,4.368359565734863,610628760,0.0432187355699456,4.460496401786804,3.8675932693481445,4.291928944998897,3.924965165614096,43.41196581714689,0.3669637793848013,0.43279338064817163,0.03866386257623978,4.991519848061835,3.9294729555117724,4.1873860359191895,4.126895427703857,4.234379291534424
2004-11-26,4.3993988037109375,4.505255222320557,4.387386798858643,4.48923921585083,4.484092712402344,258944796,0.026493502864389562,4.44311146736145,3.9002984762191772,4.310720399365748,3.947093559741027,57.75650801688758,0.3636268396247213,0.4189600724434816,0.03803127426156951,4.944915605698379,3.9413073290245206,4.368359565734863,4.1873860359191895,4.126895427703857
2004-11-29,4.513514041900635,4.5783281326293945,4.442192077636719,4.530780792236328,4.5255866050720215,426237336,0.009253575992064444,4.4311257123947145,3.9320738172531127,4.3316785320200895,3.9699832551329997,56.726830870398004,0.3616952768870898,0.40750711333220324,0.03803795859759656,4.9115219416182585,3.95072948317117,4.484092712402344,4.368359565734863,4.1873860359191895
2004-11-30,4.522272109985352,4.579579830169678,4.51076078414917,4.554053783416748,4.548832893371582,307692000,0.005136635386340238,4.413565754890442,3.963379216194153,4.3528571273912,3.9928879817323626,61.01892355259139,0.3599691456588374,0.39799951979753007,0.03741918564619866,4.844970398739764,3.98216111104112,4.5255866050720215,4.484092712402344,4.368359565734863
2004-12-01,4.553302764892578,4.5670671463012695,4.493243217468262,4.503503799438477,4.498341083526611,314249436,-0.011099948278721294,4.394930982589722,3.994434666633606,4.367204429490941,4.012912131446328,59.84702464706286,0.35429229804461304,0.3892580754469467,0.03745804815164648,4.771895198091488,4.017966767087956,4.548832893371582,4.5255866050720215,4.484092712402344
2004-12-02,4.502001762390137,4.54229211807251,4.468217849731445,4.4894890785217285,4.484342575073242,250185564,-0.0031119268622454843,4.379595685005188,4.02494019985199,4.378850586541492,4.0316014234885005,46.13575611917093,0.34724916305299125,0.3808562929681556,0.03733075932048547,4.710898215197065,4.048293154813311,4.498341083526611,4.548832893371582,4.5255866050720215
2004-12-03,4.503252983093262,4.531031131744385,4.444444179534912,4.514514923095703,4.509339809417725,234533232,0.005574336466493968,4.374221515655518,4.05472583770752,4.3917709995466545,4.050539207786822,48.29132701441089,0.3412317917598324,0.372931392726491,0.03650536114984334,4.692554510012569,4.055888521298466,4.484342575073242,4.498341083526611,4.548832893371582
2004-12-06,4.482732772827148,4.522021770477295,4.404904842376709,4.4116621017456055,4.406604766845703,249909840,-0.022782723616760925,4.382895278930664,4.082951707839966,4.393665390232269,4.064700889902853,41.07367713246279,0.32896450032941615,0.36413801424707604,0.03146907189892111,4.694422092079373,4.071368465781955,4.509339809417725,4.484342575073242,4.498341083526611
2004-12-07,4.404404163360596,4.409409046173096,4.268017768859863,4.290040016174316,4.285121917724609,274561164,-0.027568356035717834,4.381495475769043,4.109532818794251,4.383796306988654,4.073537718384087,48.63264975601055,0.310258588604567,0.35336212911857423,0.0319050543830652,4.694590083161461,4.068400868376625,4.406604766845703,4.509339809417725,4.484342575073242
2004-12-08,4.263012886047363,4.346345901489258,4.222472190856934,4.253754138946533,4.24887752532959,301370328,-0.008458193976955797,4.383095240592956,4.131089658737182,4.37141133860369,4.08060502899438,47.00001633236731,0.29080630960931053,0.3408509652167215,0.031539973142039,4.692958681606519,4.073231799579394,4.285121917724609,4.406604766845703,4.509339809417725
2004-12-09,4.2605109214782715,4.341842174530029,4.21596622467041,4.340089797973633,4.335114479064941,305853840,0.020296408456410342,4.390056681632996,4.1522615528106686,4.368428334734161,4.090780902287684,57.273366855454086,0.2776474324464768,0.32821025866267256,0.03179967796616564,4.688247159400636,4.091866203865355,4.24887752532959,4.285121917724609,4.406604766845703
2004-12-10,4.340089797973633,4.376376152038574,4.286537170410156,4.295546054840088,4.290621757507324,172515312,-0.010263332553841598,4.375846290588379,4.173283486366272,4.361487165220439,4.098810908270131,52.783994085156024,0.26267625695030805,0.3151034583201997,0.024148924292753848,4.663876256639853,4.087816324536906,4.335114479064941,4.24887752532959,4.285121917724609
2004-12-13,4.308558940887451,4.333834171295166,4.240489959716797,4.2655158042907715,4.260625839233398,192551256,-0.006991042317221696,4.361410903930664,4.192215714454651,4.35234703560809,4.105348355172902,57.169669190403845,0.2469986804351878,0.3014825027431973,0.02415919934659978,4.641665036380533,4.081156771480795,4.290621757507324,4.335114479064941,4.24887752532959
2004-12-14,4.2792792320251465,4.474975109100342,4.24424409866333,4.47172212600708,4.466595649719238,443092464,0.04834261872732282,4.353687047958374,4.214027519226074,4.363716091836565,4.119715954029144,62.94925109906398,0.24400013780742125,0.2899860297560421,0.026477275340470202,4.611419135111859,4.095954960804889,4.260625839233398,4.290621757507324,4.335114479064941
2004-12-15,4.454204082489014,4.5217719078063965,4.4209208488464355,4.498999118804932,4.493841648101807,458381160,0.006099947369151426,4.362735724449157,4.23472948551178,4.376600189643076,4.134589803628194,56.78748034916272,0.2420103860148819,0.28039090100781006,0.021572784797114896,4.627056997286197,4.0984144516121175,4.466595649719238,4.260625839233398,4.290621757507324
2004-12-16,4.428177833557129,4.5167670249938965,4.403152942657471,4.416165828704834,4.411103248596191,342569088,-0.018411507566263197,4.367697477340698,4.254421601295471,4.380368345744196,4.145632000690023,45.9057581104173,0.23473634505417262,0.2712599898170826,0.022061509362616496,4.631723701766397,4.1036712529149995,4.493841648101807,4.466595649719238,4.260625839233398
2004-12-17,4.423422813415527,4.517016887664795,4.418168067932129,4.50650691986084,4.501340866088867,295152552,0.020456927078592813,4.383370184898377,4.2750335836410525,4.3923815432791145,4.1597839583045655,48.71047135962615,0.23259758497454897,0.2635275088485759,0.021254764052864677,4.63955175864795,4.127188611148804,4.411103248596191,4.493841648101807,4.466595649719238
2004-12-20,4.5545549392700195,4.716216087341309,4.551301002502441,4.630129814147949,4.62482213973999,392986620,0.027432109081402256,4.402892327308654,4.298675112724304,4.415024235742813,4.178228893827836,53.6520880421889,0.2367953419149771,0.25818107546185615,0.021854116876607942,4.670519807318321,4.135264847298988,4.501340866088867,4.411103248596191,4.493841648101807
2004-12-21,4.662412166595459,4.701702117919922,4.589590072631836,4.598348140716553,4.593076705932617,220431348,-0.006864141549269953,4.426201391220093,4.322916550636291,4.432483655264122,4.194704158411707,54.636625948582484,0.23777949685241495,0.25410075973996793,0.02088572311705064,4.673010835439339,4.1793919470008465,4.62482213973999,4.501340866088867,4.411103248596191
2004-12-22,4.602101802825928,4.675926208496094,4.579830169677734,4.662161827087402,4.656817436218262,156123720,0.013877567122559498,4.449672961235047,4.347362976074219,4.454357766866339,4.213035831693107,58.04946946825012,0.2413219351732323,0.2515449948266208,0.02086858105364703,4.690057949663751,4.209287972806343,4.593076705932617,4.62482213973999,4.501340866088867
2004-12-23,4.690940856933594,4.719719886779785,4.6546549797058105,4.702201843261719,4.696811199188232,144439416,0.00858821792302189,4.4660955429077145,4.370859522819519,4.47796196461828,4.232218812538935,58.62859813559426,0.24574315207934472,0.2503846262771656,0.018922990912372668,4.727085518209772,4.205105567605657,4.656817436218262,4.593076705932617,4.62482213973999
2004-12-27,4.733482837677002,4.837337017059326,4.732232093811035,4.802553176879883,4.7970476150512695,243919836,0.021341376438627435,4.481743288040161,4.395810866355896,4.508875413405099,4.254584866042502,68.01200393041272,0.25429054736259715,0.25116581049425196,0.018630605914659485,4.781868957027949,4.181617619052374,4.696811199188232,4.656817436218262,4.593076705932617
2004-12-28,4.807558059692383,4.843594074249268,4.780029773712158,4.823823928833008,4.818294048309326,165666168,0.0044290644919582345,4.496378660202026,4.420132312774658,4.5388705101125195,4.2769079665440906,77.10296077352774,0.26196254356842896,0.2533251571090874,0.01858394209127595,4.831959390799179,4.160797929604874,4.7970476150512695,4.696811199188232,4.656817436218262
2004-12-29,4.7992987632751465,4.842843055725098,4.7992987632751465,4.827326774597168,4.821793079376221,107016876,0.0007261970796743622,4.510026669502258,4.441999096870422,4.5663425353015334,4.29849301784029,80.12617806685584,0.26784951746124364,0.25623002917951865,0.018587183478844225,4.8754640459576795,4.144589293046836,4.818294048309326,4.7970476150512695,4.696811199188232
