Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2000-03-14,139.28125,140.09375,136.15625,136.625,87.63743591308594,8263900,-0.014204964069433279,88.32350120544433,90.1184327697754,138.53777491444444,140.17182140297152,50.132802124833994,-1.6340464885270762,-1.8414159316137237,0.01449252556554275,91.27927341912307,85.36772899176559,88.90026092529297,89.8825454711914,90.36359405517578
2000-03-15,136.875,140.4375,136.0625,139.8125,89.68202209472656,10300800,0.02333005479152006,88.28290672302246,90.04626953125,138.65917730354496,140.15773036756087,62.51629726205997,-1.4985530640159084,-1.7728433580941607,0.015256287465361812,91.13360334759086,85.43221009845406,87.63743591308594,88.90026092529297,89.8825454711914
2000-03-16,141.625,146.84375,140.875,146.34375,93.87150573730469,25601400,0.04671486597562424,88.51843757629395,90.13086044311524,139.39104136987402,140.40031937275458,71.68141592920354,-1.0092780028805635,-1.6201302870514414,0.018123364648766137,92.30074623909617,84.73612891349173,89.68202209472656,87.63743591308594,88.90026092529297
2000-03-17,145.8125,148.0,145.4375,146.9375,94.49185180664062,10272900,0.0066084597712958715,88.80803718566895,90.22465133666992,140.1097517156003,140.65667939735243,69.43820224719101,-0.5469276817521234,-1.405489765991578,0.0180442559442993,93.44028648204734,84.17578788929056,93.87150573730469,89.68202209472656,87.63743591308594
2000-03-20,146.875,147.34375,144.78125,146.1875,94.00960540771484,12502300,-0.0051035765487230655,89.16873741149902,90.33766220092774,140.68858488554315,140.87357432294647,66.05504587155963,-0.18498943740331697,-1.1613897002739257,0.01721286596521757,94.24351619130215,84.0939586316959,94.49185180664062,93.87150573730469,89.68202209472656
2000-03-21,145.53125,149.75,144.5,149.1875,95.93881225585938,13612600,0.020521380126824917,89.63692665100098,90.38662551879882,141.49800537263428,141.1996106240074,68.37606837606837,0.2983947486268903,-0.8694328104937625,0.017511692015351226,95.38700422008756,83.88684908191439,94.00960540771484,94.49185180664062,93.87150573730469
2000-03-22,149.5625,150.84375,148.6875,150.09375,96.52161407470703,8260000,0.0060747241407719255,90.08313903808593,90.44083175659179,142.31664771809767,141.5484004034581,69.23076923076923,0.7682473146395807,-0.541896785467094,0.01744620629276029,96.51182666684201,83.65445140932985,95.93881225585938,94.00960540771484,94.49185180664062
2000-03-23,149.15625,153.46875,149.15625,152.65625,98.16946411132812,11654500,0.017072342318536826,90.69994277954102,90.55044494628906,143.3013717449455,141.98400234842052,69.1987513007284,1.317369396524981,-0.17004354906867897,0.016586687453072596,97.74905560280632,83.65082995627571,96.52161407470703,95.93881225585938,94.00960540771484
2000-03-24,152.875,155.75,151.71875,153.5625,98.75228881835938,11462900,0.005936924605907112,91.36142311096191,90.69015548706055,144.2786220549507,142.438061079855,73.3615221987315,1.8405609750956842,0.23207735576419367,0.016405370657760675,98.83506218814446,83.88778403377935,98.16946411132812,96.52161407470703,95.93881225585938
2000-03-27,153.375,153.78125,151.8125,151.9375,97.7072525024414,8798600,-0.010582400959234128,91.88094749450684,90.78411026000977,145.00803900209823,142.8105880963313,76.13823368074603,2.1974509057669422,0.6251520657647434,0.01654221411186316,99.61092691005089,84.15096807896279,98.75228881835938,98.16946411132812,96.52161407470703
