Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,88.93379211425781,168673000,0.007966117303617404,86.14910507202148,85.25052337646484,113.2349762157431,112.2065452833324,97.45328782471843,1.0284309324107,0.41331751309404363,0.005395214209911078
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,89.46090698242188,177468100,0.005927048151582737,86.41038284301757,85.30812637329102,113.60307357368386,112.39844540846137,100.0,1.2046281652224877,0.5715796435197324,0.005422219950918986
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,89.41506958007812,196509100,-0.0005123735482891467,86.64453887939453,85.36022903442382,113.93039998719276,112.5804671930522,99.06545832234082,1.3499327941405568,0.7272502736438974,0.00543316496980642
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,88.9625015258789,226641100,-0.005061429313029886,86.84728050231934,85.40205856323242,114.12464772371756,112.71339009609734,82.17668917780591,1.4112576276202162,0.8640517444391612,0.005704452206617206
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,89.43807220458984,184477800,0.005345743100227507,87.07303581237792,85.44606506347657,114.35944282982928,112.86541387028532,83.00754450293014,1.4940289595439538,0.9900471874601198,0.005717930106068656
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,90.06713104248047,182941600,0.007033457032164625,87.38181381225586,85.49684631347657,114.64997243290357,113.04363307780784,84.6675983436853,1.6063393550957272,1.1133056209872414,0.004615213926550626
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,89.6298599243164,196072600,-0.0048549466725860135,87.63014755249023,85.53643753051757,114.85854613814043,113.19251006839933,77.63153667928862,1.6660360697410965,1.2238517107380125,0.004779774512265123
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,89.48411560058594,223396300,-0.0016260688553294544,87.87692451477051,85.58946212768555,115.02916093697266,113.32809796869265,69.41748711459522,1.701062968280013,1.3192939622464126,0.004792797892965904
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,89.43040466308594,205808500,-0.0006002287348935154,88.11834411621093,85.62674484252929,115.17686006974238,113.45562361035391,68.53935749021221,1.7212364593884644,1.399682461674823,0.004830604557200145
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,89.9980697631836,134513500,0.006347562691192632,88.34421577453614,85.6706443786621,115.38096860546446,113.60716777052922,71.09145372625098,1.773800834935244,1.4745061363269072,0.004574020037695132
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,90.0594711303711,145772500,0.0006822520455056491,88.5613166809082,85.73548248291016,115.57325745502774,113.75590634917039,69.13386526846465,1.8173511058573553,1.5430751302329968,0.0045934315866432264
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,89.75259399414062,161078700,-0.003407494318795501,88.75925369262696,85.77248596191406,115.70913769740605,113.88312570802645,62.360462484576956,1.8260119893795945,1.5996625020623165,0.004769085466482376
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,90.36631774902344,161215200,0.006837950053264041,88.97489013671876,85.83964096069336,115.90826773115384,114.03672874111396,66.5722538792633,1.8715389900398804,1.6540377996578295,0.004875907873946263
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,91.10270690917969,105847600,0.008148934011026565,89.16584510803223,85.95498550415039,116.17986148401829,114.22195514876559,70.46309151638647,1.9579063352527015,1.714811506776804,0.004243557184828234
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,91.31755065917969,110384200,0.0023582586872437084,89.36677894592285,86.1126725769043,116.45225571559058,114.41089812001115,67.89114149260052,2.041357595579427,1.7801207245373287,0.004218023585821687
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,90.79589080810547,184576300,-0.005712591361776487,89.53437194824218,86.25137023925781,116.63394570556783,114.56576488433824,58.583116179816635,2.068180821229589,1.837732743875781,0.004579972378991739
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,91.11040496826172,158704000,0.0034639690998898853,89.69820823669434,86.40338653564453,116.83737912818674,114.73063671801386,61.248343161921696,2.1067424101728847,1.8915346771352017,0.004556058139628971
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,91.70874786376953,133006500,0.006567229019739829,89.87362747192383,86.55942489624023,117.09572426376494,114.9196314761999,74.18917163435863,2.1760927875650395,1.9484462992211693,0.004650926996244356
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,91.85450744628906,110279000,0.0015893749060456042,90.05595245361329,86.73762939453125,117.34755984471775,115.10866545218302,72.59682586941602,2.238894392534732,2.0065359178838817,0.0046311241842253515
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,91.92354583740234,125043600,0.0007516059149699217,90.24058303833007,86.93524490356445,117.58398289103556,115.29381589841329,69.39099389893506,2.290166992622275,2.0632621328315603,0.0046224873586329296
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,92.96683502197266,161609000,0.011349531559800008,90.44223518371582,87.12820999145508,117.9274133244042,115.52503890009929,80.93888235319653,2.4023744243049094,2.13108459112623,0.004903308156564055
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,93.04354858398438,144615300,0.000825171277408554,90.62136726379394,87.30254074096679,118.24765976165402,115.75111584188079,83.4293786552922,2.496543919773231,2.2041764568556306,0.004833132812011613
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,91.56300354003906,366786700,-0.015912387978290865,90.728763961792,87.4556642150879,118.35359698533951,115.892640734762,65.79544213192952,2.46095625057751,2.2555324156000065,0.0062650987234590975
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,91.908203125,217947800,0.0037700771230160246,90.87604904174805,87.66748794555664,118.49230180183991,116.04626257099069,64.62983101478093,2.446039230849223,2.2936337786498497,0.0061093828640581835
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,92.72901916503906,157708000,0.008930824585077657,91.04059638977051,87.89236709594726,118.71970136865687,116.23582079383098,68.3157669870477,2.483880574825889,2.331683137885058,0.006273969375105823
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,92.56028747558594,192910100,-0.0018196212035070936,91.16525421142578,88.12563552856446,118.90449206327139,116.40931816121446,69.63522949598475,2.4951739020569335,2.3643812907194333,0.0061991728649268335
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,92.83641052246094,115360300,0.002983169720035983,91.32558174133301,88.34410614013672,119.10596868991854,116.5901290820714,68.13063130790253,2.5158396078471412,2.394672954144975,0.00602939665078685
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,93.44243621826172,177335500,0.006527888060193332,91.5234977722168,88.5779054260254,119.36349524884,116.7948298066409,67.5086170273336,2.568665442199091,2.4294714517557985,0.006062806116448414
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,93.08954620361328,143457300,-0.003776549808955809,91.70645484924316,88.78753433227538,119.5526860322001,116.97346387203228,62.992135444736995,2.5792221601678165,2.4594215934382024,0.006180048476487927
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,90.88793182373047,355853300,-0.023650500723972345,91.75094795227051,88.95450592041016,119.45052577741282,117.03254385183234,50.54152966896765,2.4179819255804773,2.4511336598666573,0.008338985942037854
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,91.5783462524414,300674100,0.007596326760410221,91.82689170837402,89.10931076049805,119.4438087751276,117.12460084797296,52.6361358391032,2.319207927154636,2.424748513324253,0.008487820544249616
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,92.71366119384766,193775000,0.012397198550372135,91.97494506835938,89.278876953125,119.57868418800606,117.27108711316428,55.33822477848593,2.3075970748417802,2.4013182256277585,0.008798550526370422
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,91.14107513427734,270000900,-0.01696175125996069,92.01368293762206,89.40705947875976,119.50547593758584,117.33143654239682,46.70912423834194,2.174039395189027,2.3558624595400124,0.009631565544461696
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,92.32244110107422,182747900,0.012961948990138472,92.0746696472168,89.5553549194336,119.58590665535111,117.4498115201115,51.66879764399277,2.1360951352396143,2.311908994679933,0.009890149163105965
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,90.1514892578125,360353400,-0.0235148877929362,92.01636657714843,89.65992538452149,119.38915332084781,117.45256387787444,39.237507131590434,1.9365894429733714,2.2368450843386207,0.011260655200670062
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,89.61453247070312,328973200,-0.005956161029950446,91.95729866027833,89.77438461303711,119.14447202313127,117.42775743932346,37.3370916972203,1.7167145838078142,2.1328189842324594,0.011266626485532866
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,86.63812255859375,647356600,-0.03321347364148142,91.73368453979492,89.81388336181641,118.55357015820508,117.25176704724828,33.622433250499796,1.3018031109567971,1.966615809577327,0.013361592225459282
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,85.34934997558594,637558800,-0.014875352153853605,91.41571464538575,89.82989883422852,117.85894463230274,117.01679587426719,29.47670651561208,0.8421487580355489,1.7417223992689714,0.013461748448593738
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,89.10822296142578,396159600,0.04404102652117525,91.27840042114258,89.92002304077148,117.69714073037956,116.98319617967277,40.42985143707152,0.7139445507067848,1.5361668295565343,0.017148399895366997
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,88.8550796508789,317849800,-0.002840852416689521,91.1249771118164,89.98751190185547,117.5193179780629,116.93797287188383,40.25029476519196,0.5813451061790715,1.3452024848810418,0.017143740990567372
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,90.09780883789062,235607100,0.01398602299265872,90.98152580261231,90.07511901855469,117.51271597522283,116.9580522474273,43.14252610716387,0.5546637277955284,1.1870947334639392,0.017257962726487365
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,88.97782897949219,234452500,-0.012430711388481952,90.77823982238769,90.13879852294922,117.36769520270347,116.92008933042112,39.10111980697338,0.4476058722823524,1.039196961227622,0.01742077142890134
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,87.36688232421875,345601400,-0.018105034408568588,90.56843376159668,90.16506439208985,117.03648607765061,116.80126227392023,36.838387338107495,0.23522380373037777,0.8784023297281731,0.017518973262920297
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,87.41290283203125,325739800,0.0005267500291668004,90.34366874694824,90.16765029907226,116.74253473199266,116.68944794742306,41.12806897955244,0.05308678456960081,0.7133392206964587,0.017475784040428707
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,86.22388458251953,360556800,-0.013602319691824905,90.01841201782227,90.14615051269531,116.32896014093421,116.52123436226447,36.669217570110014,-0.1922742213302513,0.5322165322911168,0.017435884862796017
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,85.73291015625,394742700,-0.0056941812427814265,89.67704315185547,90.11192810058594,115.89382128334339,116.33451937300823,32.04419390473127,-0.44069808966484914,0.3376336078999236,0.01743791619937297
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,82.49569702148438,530418300,-0.037759282040767506,89.16000747680664,90.00516845703125,115.09821934355138,115.98963629624429,29.516535770673215,-0.8914169526929072,0.09182349578135744,0.018934143328537444
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,83.70003509521484,500909400,0.014598798691485948,88.67288742065429,89.91516189575195,114.52791279753235,115.7198466615034,29.593312059297645,-1.1919338639710446,-0.164927976169123,0.01929149587015139
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,82.62606811523438,269823000,-0.012831141334155416,88.14971351623535,89.80352310180665,113.87858768200286,115.40573499181592,31.21408835258751,-1.52714730981306,-0.4373718428979104,0.01935965035617539
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,82.71045684814453,396505200,0.0010213330349020389,87.74083976745605,89.6931135559082,113.30157930227156,115.10825517624762,32.36676356878834,-1.8066758739760616,-0.7112326491135407,0.01894162976331629
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,82.21186065673828,349719300,-0.006028212276975697,87.2725154876709,89.55867492675782,112.71761919433573,114.79695097988284,37.05696274020278,-2.0793317855471116,-0.9848524764002549,0.01872622831725616
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,84.96578216552734,300870500,0.03349786134007582,86.88512153625489,89.46877243041992,112.53117947451618,114.63863926052392,48.96694201848584,-2.1074597860077375,-1.2093739383217514,0.02029901929585423
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,83.89952087402344,297933500,-0.012549302370060578,86.52304382324219,89.35846145629883,112.23011502423674,114.43202606389875,33.5911004878905,-2.201911039662008,-1.4078813585898027,0.020176153960075303
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,82.488037109375,277909400,-0.016823502088501807,86.03132362365723,89.22897216796875,111.78248490567104,114.1613583272477,31.306296863218677,-2.3788734215766567,-1.6020797711871735,0.01996116553456399
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,84.63594055175781,240243700,0.026038969014801516,85.75554618835449,89.13292953491211,111.644153184279,114.01110905288719,34.7733241441244,-2.366955868608187,-1.7550549906713764,0.02066109143792558
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,84.92742919921875,226618300,0.003444029162559925,85.52119102478028,89.03013549804687,111.55518612715458,113.88165376000819,38.161439334689526,-2.326467632853607,-1.8693375191078225,0.020695995739450558
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,81.94337463378906,398475600,-0.035136522953377436,85.28645362854004,88.87640579223633,111.10421599074216,113.60472614960882,35.32586440329055,-2.5005101588666605,-1.9955720470595901,0.020850189966161253
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,80.923095703125,264609100,-0.012451024078807604,85.065140914917,88.70518539428711,110.5695285500781,113.28650151094845,33.32019649896344,-2.7169729608703506,-2.1398522298217424,0.02078185769177914
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,81.78994750976562,357774300,0.010712044554261224,84.69922714233398,88.5523762512207,110.19338323545944,113.02507018685566,38.41219992548038,-2.8316869513962217,-2.2782191741366384,0.018008455784646292
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,81.35269927978516,268023300,-0.005345989859307121,84.3241081237793,88.37946884155274,109.79877559891642,112.75153814234201,38.520315740745566,-2.9527625434255924,-2.4131278479944296,0.01800779301953067
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,83.73072814941406,317890600,0.02923109977519589,84.00575408935546,88.2528939819336,109.73698759196047,112.61030141228464,53.38947279150854,-2.873313820324171,-2.5051650424603777,0.019109157228962222
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,84.13729858398438,214128200,0.004855689703842092,83.76372756958008,88.14058807373047,109.7315602313143,112.49538764337842,51.25495230035674,-2.763827412064117,-2.5568975163811256,0.01907411398635095
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,84.00689697265625,207196100,-0.0015498668666900084,83.59572830200196,88.01339965820313,109.71045946035395,112.37831370192164,54.18994909477352,-2.667854241567696,-2.5790888614184397,0.018722727216941557
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,85.91703033447266,238268700,0.022737815949065876,83.52093467712402,87.90968612670899,109.92851094032024,112.36347787047374,58.75942762293921,-2.4349669301535073,-2.5502644751654535,0.01950971291738067
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,85.88630676269531,216374000,-0.0003575958300436888,83.50405578613281,87.80106124877929,110.12198600166809,112.34765517298351,60.30107385743702,-2.225669171315417,-2.4853454143954465,0.019271386160551827
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,86.02438354492188,263185800,0.0016076693413777932,83.51862945556641,87.70563110351563,110.31417775290431,112.33951180893115,53.47781496337777,-2.0253340560268356,-2.3933431427217244,0.019227336957677126
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,86.11769104003906,174006600,0.0010846633393015725,83.69972915649414,87.60577682495118,110.44901828662138,112.31560951669596,56.25662919930194,-1.866591230074576,-2.287992760192295,0.017009652731754768
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,85.87103271484375,213140700,-0.002864200400828576,83.80827903747559,87.48902252197266,110.54054070333453,112.28009556161413,61.18802105607738,-1.7395548582796039,-2.178305179809757,0.01679124687847163
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,84.45284271240234,239355400,-0.016515348163458787,83.89961776733398,87.34098922729493,110.44810822633355,112.17381729232825,47.68009077024759,-1.7257090659947067,-2.087785957046747,0.016974961992681382
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,84.19078826904297,254639900,-0.0031029677029555947,83.9736343383789,87.18633407592773,110.33209823877165,112.05837360858729,45.471248288755376,-1.7262753698156388,-2.0154838396005252,0.017002665265339247
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,82.79566955566406,268523600,-0.01657091876750949,84.0028247833252,86.98291076660156,110.05475537497867,111.8764765325229,52.103781150904155,-1.821721157544232,-1.9767313031892668,0.017391797112963306
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,83.14253234863281,238726500,0.004189383271253622,83.91166229248047,86.78489044189453,109.84668369608374,111.7193599134664,58.893886450930125,-1.8726762173826614,-1.9559202860279459,0.015608116410072832
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,82.88048553466797,169218600,-0.0031517781159952074,83.8607105255127,86.61124008178712,109.62604703734213,111.55507124153819,53.61396245417972,-1.929024204196054,-1.9505410696615675,0.015380926037624015
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,80.321533203125,373649500,-0.030875209224885514,83.7523853302002,86.3795066833496,109.11023294659266,111.26702919616307,44.00259618182225,-2.156796249570405,-1.9917921056433352,0.01644968947670362
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,79.55844116210938,284101700,-0.009500466569604016,83.49851036071777,86.11609512329102,108.54925849650795,110.95145947163523,27.588817836285813,-2.402200975127286,-2.0738738795401255,0.015226303154748494
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,79.20391082763672,382924800,-0.0044562252514508405,83.21233444213867,85.84896759033204,107.9979007479101,110.63022585063896,23.70822096019033,-2.6323251027288705,-2.1855641241778745,0.015153231786587196
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,78.77227020263672,233385200,-0.0054497387880168,83.05377922058105,85.56768478393555,107.44571943365601,110.29962863878028,23.025832377548312,-2.8539092051242676,-2.319233140367153,0.01320708279935657
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,79.28868865966797,256935300,0.0065558407254582285,82.9720588684082,85.28460983276368,107.00993689202991,110.00827076065485,11.082767417008512,-2.9983338686249397,-2.4550532860187104,0.013090366582934386
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,81.78598022460938,253769400,0.03149618952156685,82.97186050415038,85.05853851318359,106.92422867472722,109.85539742142727,30.408598875674727,-2.9311687467000525,-2.550276378154979,0.014779899226817462
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,82.59527587890625,210842100,0.009895285867752568,83.03398933410645,84.89268539428711,106.94668343543027,109.74969570537559,34.24053811312737,-2.803012269945313,-2.600823556513046,0.01487687978887282
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,83.21186065673828,144999900,0.007465133704934956,83.00804595947265,84.72535568237305,107.04318968772003,109.67951152416371,38.35701003459848,-2.6363218364436847,-2.607923212499174,0.013416916339798633
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,83.2658462524414,131283600,0.0006487728465276454,82.9644733428955,84.53639938354492,107.13717150596544,109.61482474985522,39.39773798754601,-2.477653243889776,-2.5818692187772943,0.01336594574159646
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,84.5221939086914,213025900,0.015088391132674905,82.99023818969727,84.4040217590332,107.377441235122,109.6165964719044,50.28608983080031,-2.239155236782395,-2.5133264223783147,0.013803575684306712
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,84.51451110839844,184426800,-9.089683948892979e-05,82.92011222839355,84.24786315917969,107.59387554852742,109.61790647402105,51.363628256854554,-2.0240309254936335,-2.4154673230013786,0.01276357662382087
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,84.53761291503906,232337900,0.0002733472197573583,82.85267753601075,84.13558563232422,107.79255409677964,109.6203415262232,58.29661948809183,-1.8277874294435605,-2.297931344289815,0.012765364683194216
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,82.20989227294922,282693400,-0.02753473349702007,82.66195297241211,83.98749282836914,107.68469215062056,109.50424984527757,46.263130537963875,-1.8195576946570071,-2.2022566143632534,0.014081817272827462
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,82.69547271728516,186709000,0.005906593852765818,82.49084205627442,83.90863983154297,107.64710250918311,109.41741655391482,49.27185128979796,-1.7703140447317054,-2.115868100436944,0.014181413749560747
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,83.61267852783203,258162400,0.011091366678349646,82.37792434692383,83.87390640258789,107.72642639944506,109.38065525207242,64.87805733899592,-1.6542288526273552,-2.023540250875026,0.014473339886398432
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,82.52592468261719,264527000,-0.012997476750527759,82.28157844543458,83.74226043701172,107.66390957043355,109.29004130865091,63.03315968769612,-1.6261317382173672,-1.9440585483434945,0.014298141233108049
