Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2000-03-14,1.0823099613189697,1.109375,1.0178569555282593,1.020089030265808,0.8624374866485596,428579200,-0.05821722766093196,0.8972378939390182,0.8355474364757538,1.0599018202793395,1.021795574577258,48.37068341778943,0.03810624570208154,0.036261855965272344,0.04511963794559999,0.9853160834066315,0.809159704471405,0.9157499074935913,0.9492470026016235,0.922826886177063
2000-03-15,1.0323660373687744,1.073660969734192,1.0189729928970337,1.0379459857940674,0.8775342702865601,443609600,0.01750478599517602,0.8961999386548996,0.8361985039710998,1.0578107884235994,1.0224289240367408,50.8398002421891,0.03538186438685864,0.0360858576495896,0.04485585177338184,0.9847139484336391,0.80768592887616,0.8624374866485596,0.9157499074935913,0.9492470026016235
2000-03-16,1.0474330186843872,1.089285969734192,1.0223209857940674,1.0853790044784546,0.9176364541053772,378100800,0.045698709642099544,0.8990070849657059,0.8390764212608337,1.0604363328097761,1.0248975546422983,58.9054685230746,0.03553877816747786,0.035976441753167256,0.044900838224272585,0.986441096163319,0.8115730737680928,0.8775342702865601,0.8624374866485596,0.9157499074935913
2000-03-17,1.072545051574707,1.1160709857940674,1.068079948425293,1.1160709857940674,0.9435855150222778,305043200,0.02827814958833441,0.9028285861015319,0.8422468733787537,1.0657348711892325,1.0284729833149167,59.27019013997418,0.037261887874315835,0.036233530977396976,0.04522514479627042,0.9910782201186129,0.814578952084451,0.9176364541053772,0.8775342702865601,0.8624374866485596
2000-03-20,1.1026790142059326,1.1272319555282593,1.0926339626312256,1.098214030265808,0.9284880757331848,204489600,-0.016000075296552785,0.9072634100914001,0.8464741373062133,1.0688281244346207,1.0312079263325986,56.542933729205295,0.03762019810202211,0.036510864402322006,0.044690791438684985,0.99097266135312,0.8235541588296802,0.9435855150222778,0.9176364541053772,0.8775342702865601
2000-03-21,1.0943080186843872,1.2209819555282593,1.0859379768371582,1.2047990560531616,1.0186007022857666,524328000,0.09705307898695836,0.9152367115020752,0.8518242645263672,1.08177773696972,1.038015421615758,53.8382222261618,0.04376231535396191,0.03796115459264999,0.04903359593421237,1.0093727057835336,0.8211007172206168,0.9284880757331848,0.9435855150222778,0.9176364541053772
2000-03-22,1.1855469942092896,1.2890629768371582,1.1746649742126465,1.2873879671096802,1.088425874710083,567996800,0.06855009256092881,0.9257812917232513,0.8588350987434388,1.101359663649716,1.0477947371253236,68.1307183552521,0.05356492652439249,0.041081908978998494,0.050731942483442656,1.0458179347954648,0.8057446486510378,1.0186007022857666,0.9284880757331848,0.9435855150222778
2000-03-23,1.2678569555282593,1.3426339626312256,1.25,1.261718988418579,1.0667237043380737,562564800,-0.019939043049477245,0.9356358796358109,0.8661667597293854,1.1166319802943696,1.0561839234505492,61.464009026918184,0.060448056843820375,0.04495513855196287,0.05102838094683833,1.0679922853066444,0.8032794739649773,1.088425874710083,1.0186007022857666,0.9284880757331848
2000-03-24,1.2717629671096802,1.285156011581421,1.2098209857940674,1.238281011581421,1.0469081401824951,446913600,-0.01857609807956284,0.9463219791650772,0.8739418995380401,1.1282176023217079,1.0633249857301912,61.134869895686,0.06489261659151668,0.048942634159873634,0.050000245640134076,1.0783612479645135,0.814282710365641,1.0667237043380737,1.088425874710083,1.0186007022857666
2000-03-27,1.228795051574707,1.292410969734192,1.2220979928970337,1.246093988418579,1.053513765335083,279182400,0.006309651151854112,0.9562532335519791,0.8804054749011994,1.1394439248071242,1.070492397600324,64.78410927287915,0.0689515272068002,0.05294441276925895,0.04991621233545249,1.0892120198152933,0.8232944472886649,1.0469081401824951,1.0667237043380737,1.088425874710083
2000-03-28,1.2254459857940674,1.2678569555282593,1.224329948425293,1.2421879768371582,1.0502111911773682,202966400,-0.003134818230556724,0.9655003637075424,0.886246281862259,1.1492290726195085,1.077225557570396,65.29020435576544,0.07200351504911251,0.056756233225229664,0.05002495890185766,1.0975373507716384,0.8334633766434466,1.053513765335083,1.0469081401824951,1.0667237043380737
2000-03-29,1.244420051574707,1.2449779510498047,1.1948939561843872,1.2137279510498047,1.0261497497558594,239836800,-0.02291105029506879,0.9676234751939774,0.8910774528980255,1.1553718229462033,1.082578592608804,61.61188169681439,0.07279323033739926,0.059963632647663585,0.04074474990162137,1.1022323132567897,0.8330146371311652,1.0502111911773682,1.053513765335083,1.0469081401824951
2000-03-30,1.1925220489501953,1.2293529510498047,1.1199779510498047,1.1227680444717407,0.9492470026016235,414400000,-0.07494300629370365,0.9690388292074203,0.8939742565155029,1.1522667011867307,1.0841546495446055,50.0,0.0681120516421252,0.06159331644655591,0.04176902495667189,1.102168040442593,0.8359096179722476,1.0261497497558594,1.0502111911773682,1.053513765335083
2000-03-31,1.1378350257873535,1.2254459857940674,1.125,1.2126120328903198,1.0252059698104858,404633600,0.08002023393350699,0.9719875514507293,0.8973428535461426,1.1580138756346916,1.0891921939895355,60.17549320219627,0.06882168164515612,0.06303898948627595,0.04409406702524773,1.1074470464014197,0.836528056500039,0.9492470026016235,1.0261497497558594,1.0502111911773682
2000-04-03,1.2098209857940674,1.245535969734192,1.1556919813156128,1.1902899742126465,1.0063340663909912,328563200,-0.01840791409260245,0.9748655021190643,0.9006642699241638,1.161087789784973,1.0931568128218143,64.29239697003976,0.06793097696315864,0.06401738698165249,0.044103072818598266,1.1106937730874675,0.8390372311506611,1.0252059698104858,0.9492470026016235,1.0261497497558594
2000-04-04,1.1841520071029663,1.1875,1.042410969734192,1.136718988418579,0.9610421061515808,660329600,-0.045006883650317686,0.9765403896570206,0.9038441526889801,1.1587669515596022,1.0948651334334523,57.82498258529428,0.06390181812614992,0.06399427321055198,0.04509083228197458,1.110727969720798,0.8423528095932433,1.0063340663909912,1.0252059698104858,0.9492470026016235
2000-04-05,1.1291849613189697,1.1863839626312256,1.1071430444717407,1.1640629768371582,0.9841601252555847,457665600,0.024055157371385416,0.9797013998031616,0.9065805613994599,1.1592713349193695,1.0975787743512446,56.43842580860137,0.06169256056812489,0.06353393068206657,0.04527098378312844,1.1113282769634103,0.8480745226429129,0.9610421061515808,1.0063340663909912,1.0252059698104858
2000-04-06,1.166295051574707,1.2008930444717407,1.1004459857940674,1.1177459955215454,0.945001482963562,259627200,-0.03978889337937086,0.9808101296424866,0.9088451743125916,1.1553165406910053,1.0983696457696879,50.1336426647573,0.05694689492131744,0.06221652352991675,0.04633395170036761,1.1107830446739158,0.8508372146110573,0.9841601252555847,0.9610421061515808,1.0063340663909912
2000-04-07,1.136160969734192,1.177454948425293,1.120535969734192,1.176339030265808,0.9945388436317444,242435200,0.05242040521759961,0.9830747216939926,0.9121288406848908,1.1573186825552721,1.1014272686911044,55.852841614618384,0.05589141386416774,0.060951501596766954,0.04734276181103529,1.1123082782001963,0.8538411651877889,0.945001482963562,0.9841601252555847,0.9610421061515808
2000-04-10,1.175781011581421,1.1852680444717407,1.113839030265808,1.1160709857940674,0.9435855150222778,212262400,-0.05123312069280361,0.984466502070427,0.9156578469276428,1.1533903304827764,1.102001532106907,42.85711269602022,0.051388798375869404,0.05903896095258745,0.04815555328959161,1.1112230099598435,0.8577099941810106,0.9945388436317444,0.945001482963562,0.9841601252555847
2000-04-11,1.1026790142059326,1.114954948425293,1.0541290044784546,1.066406011581421,0.9015960097312927,541822400,-0.04449994687550263,0.9864244282245636,0.9180262541770935,1.1451061096350283,1.1006056293412017,31.21444642371077,0.044500480293826694,0.0561312648208353,0.04733465293735747,1.10626557464916,0.8665832817999669,0.9435855150222778,0.9945388436317444,0.945001482963562
2000-04-12,1.0625,1.0625,0.9363840222358704,0.9754459857940674,0.8246935606002808,941136000,-0.08529590670430276,0.9837823927402496,0.9193850171566009,1.1289480026025558,1.0956974080256279,28.095631443797345,0.03325059457692792,0.05155513077205383,0.05113666805056684,1.1154751986057423,0.852089586874757,0.9015960097312927,0.9435855150222778,0.9945388436317444
2000-04-13,0.9955360293388367,1.0714290142059326,0.96875,1.0161830186843872,0.8591346740722656,529827200,0.04176231647415274,0.980857303738594,0.9216496312618255,1.118208480324635,1.0925791966789127,33.44430339185564,0.025629283645722367,0.04636996134678754,0.05095119382419969,1.1210600685302698,0.8406545389469181,0.8246935606002808,0.9015960097312927,0.9435855150222778
2000-04-14,0.9760040044784546,1.0535709857940674,0.9732139706611633,0.9988840222358704,0.8445093035697937,667620800,-0.01702337356860273,0.9759034931659698,0.9229423451423645,1.1068442462209431,1.0889048761125188,31.829371569317686,0.01793937010842428,0.04068384309911489,0.05053656808043078,1.1281364577090438,0.8236705286228957,0.8591346740722656,0.8246935606002808,0.9015960097312927
2000-04-17,0.9776790142059326,1.1065850257873535,0.9737719893455505,1.1060270071029663,0.9350935220718384,409561600,0.10726254656892409,0.9762337654829025,0.9253390491008758,1.106766413923993,1.0895763322297913,41.31053482995077,0.017190081694201664,0.03598509081813225,0.05623346000436475,1.1280617213919948,0.8244058095738103,0.8445093035697937,0.8591346740722656,0.8246935606002808
2000-04-18,1.1026790142059326,1.1328129768371582,1.0658479928970337,1.1328129768371582,0.9577400088310242,390924800,0.02421841904006472,0.9731907308101654,0.9272734105587006,1.109247038963342,1.0912718869202764,44.82514418013601,0.017975152043065545,0.03238310306311891,0.05193666964055824,1.1238786756564143,0.8225027859639163,0.9350935220718384,0.8445093035697937,0.8591346740722656
2000-04-19,1.1266740560531616,1.1629459857940674,1.0691959857940674,1.0814729928970337,0.9143342971801758,520150400,-0.04532097568298055,0.96448615193367,0.928216986656189,1.1066018917189318,1.0908876165664239,47.21802338701685,0.015714275152507895,0.02904933748099671,0.05002405118006465,1.107039644719692,0.8219326591476481,0.9577400088310242,0.9350935220718384,0.8445093035697937
2000-04-20,1.1043529510498047,1.113839030265808,1.0452009439468384,1.0613839626312256,0.8973501920700073,722120000,-0.018575377914344604,0.9560174763202667,0.9291605865955352,1.1022954222820074,1.0897306105297495,38.75517525394511,0.012564811752257876,0.025752432335248945,0.05000713310299377,1.093013417561235,0.8190215350792984,0.9143342971801758,0.9577400088310242,0.9350935220718384
2000-04-24,1.026785969734192,1.0758930444717407,1.0245540142059326,1.0758930444717407,0.9096164703369141,443620800,0.013669444075797177,0.9491528928279876,0.9302173936367035,1.099780910109601,1.0891879608804158,41.39382369854173,0.010592949229185189,0.022720535714036195,0.050148588409811505,1.0806198853249003,0.817685900331075,0.8973501920700073,0.9143342971801758,0.9577400088310242
2000-04-25,1.0904020071029663,1.1495540142059326,1.089843988418579,1.1456470489501953,0.9685900807380676,391641600,0.06483349007445982,0.9449067085981369,0.9331708085536957,1.1041491138087052,1.0914020427655051,50.65569964204161,0.012747071043200053,0.02072584277986897,0.05254392040512536,1.067357961201821,0.8224554559944528,0.9096164703369141,0.8973501920700073,0.9143342971801758
2000-04-26,1.130579948425293,1.1428569555282593,1.0714290142059326,1.0831470489501953,0.9157499074935913,366912000,-0.054553700574975994,0.9381836444139481,0.9340011692047119,1.1021489171555137,1.091078317517846,44.34913183000276,0.011070599637667655,0.018794794151428706,0.05379922737223307,1.0506489018927094,0.8257183869351868,0.9685900807380676,0.9096164703369141,0.8973501920700073
2000-04-27,1.0463169813156128,1.1339290142059326,1.040876030921936,1.1316959857940674,0.9567951560020447,326603200,0.04482146072042115,0.9347159147262574,0.9351712048053742,1.1049629236925187,1.0926711672541685,50.97118794973702,0.012291756438350232,0.017494186608813012,0.05476643329720349,1.039795245013538,0.8296365844389768,0.9157499074935913,0.9685900807380676,0.9096164703369141
2000-04-28,1.135045051574707,1.1383930444717407,1.0831470489501953,1.1077009439468384,0.9365088939666748,249580800,-0.02120230428437342,0.9340790092945099,0.9366715121269226,1.1052236875262633,1.0932605702617242,44.979616884268516,0.011963117264539136,0.016387972739958238,0.05226453287745465,1.0389416875620485,0.8292163310269713,0.9567951560020447,0.9157499074935913,0.9685900807380676
2000-05-01,1.114954948425293,1.1171879768371582,1.088170051574707,1.1099330186843872,0.9383958578109741,226195200,0.0020148915364881503,0.9297385036945343,0.938096319437027,1.1056721952556086,1.0939143917684953,49.50940074647998,0.011757803487113305,0.015461938889389253,0.048823766271119444,1.0255118915099632,0.8339651158791053,0.9365088939666748,0.9567951560020447,0.9157499074935913
2000-05-02,1.1004459857940674,1.1272319555282593,1.0491069555282593,1.052454948425293,0.8898008465766907,236432000,-0.05178519366831236,0.9239118427038193,0.9390965044498444,1.1006038860336738,1.0922885312452324,48.898666184337095,0.008315354788441365,0.014032622069199675,0.04992563178447039,1.0140797682417002,0.8337439171659385,0.9383958578109741,0.9365088939666748,0.9567951560020447
2000-05-03,1.0619419813156128,1.082589030265808,0.9966520071029663,1.027343988418579,0.8685709834098816,489798400,-0.023859117743578517,0.9192882865667343,0.9392852306365966,1.0936267529274744,1.089741686428501,54.572332636170025,0.003885066498973355,0.012003110955154411,0.04925226475540448,1.0109112199136674,0.8276653532198013,0.8898008465766907,0.9383958578109741,0.9365088939666748
2000-05-04,1.0279020071029663,1.0290180444717407,0.9871649742126465,0.9882810115814209,0.8355447053909302,399515200,-0.03802369483872825,0.9118575155735016,0.9384454393386841,1.083593825180231,1.0857628364344978,47.53449675752179,-0.0021690112542667173,0.009168686513270186,0.04935354589364698,1.0054134924889937,0.8183015386580095,0.8685709834098816,0.8898008465766907,0.9383958578109741
