Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-03-16,8.006428718566895,8.03499984741211,7.946785926818848,8.016071319580078,6.7772088050842285,446908000,0.0027249484680385017,6.395351576805115,6.249025011062622,7.6715113504016905,7.506034765499218,90.19938734044479,0.1654765849024722,0.0781158196655767,0.012641760573195276
2010-03-17,8.032142639160156,8.087499618530273,7.973928928375244,8.00428581237793,6.767245769500732,450956800,-0.0014700794781505877,6.427916646003723,6.255130386352539,7.7032041563041895,7.52557402223956,88.69840679587703,0.17763013406462935,0.09801868254538723,0.012552300329059445
2010-03-18,8.003570556640625,8.035714149475098,7.950356960296631,8.023214340209961,6.783248424530029,342109600,0.002364722011637177,6.46070818901062,6.26133240699768,7.733681316676168,7.545089328826635,87.80673922849921,0.18859198784953257,0.11613334360621631,0.012546071678251723
2010-03-19,8.028214454650879,8.044285774230957,7.901071071624756,7.9375,6.710781574249268,559445600,-0.010683207476037904,6.4917785882949826,6.2681443309783935,7.753092619849866,7.56047798259814,77.03914611675226,0.1926146372517259,0.13142960233531825,0.012797058145666172
2010-03-22,7.873929023742676,8.071429252624512,7.862500190734863,8.026785850524902,6.786266803741455,456419600,0.011248351426283998,6.528510427474975,6.276701488494873,7.779158641818917,7.578764565654092,79.57590261386486,0.20039407616482485,0.14522249710121957,0.012590284419245088
2010-03-23,8.058570861816406,8.170714378356934,8.003570556640625,8.15571403503418,6.895268440246582,602431200,0.016062091228866926,6.575764989852905,6.286593246459961,7.815021060220371,7.601390035041547,81.70611964157091,0.21363102517882382,0.15890420271674044,0.011591226847906592
2010-03-24,8.130000114440918,8.221428871154785,8.125356674194336,8.19178581237793,6.92576789855957,597780400,0.004423244515756375,6.619109559059143,6.298224277496338,7.85090341756871,7.624542810623366,81.4777577325973,0.22636060694534432,0.17239548356246123,0.011322125586436759
2010-03-25,8.247142791748047,8.248929023742676,8.08035659790039,8.094642639160156,6.843636989593506,542284400,-0.011858744065498694,6.656324505805969,6.309655961990356,7.874116676767895,7.6429780980169655,65.96184099380807,0.23113857875092947,0.1841441026001549,0.012064329511874593
2010-03-26,8.176786422729492,8.283928871154785,8.162500381469727,8.246429443359375,6.971965789794922,640875200,0.01875154985522376,6.696000480651856,6.321884841918945,7.909575035490893,7.666642856657845,70.92777792749284,0.24293217883304852,0.19590171784673363,0.01231086738962775
2010-03-29,8.321429252624512,8.352499961853027,8.272143363952637,8.299642562866211,7.016955852508545,540744400,0.006452995334468747,6.731328392028809,6.335750274658203,7.946724323812352,7.691466374548369,68.16593895505652,0.2552579492639824,0.2077729641301834,0.01178036957869951
2010-03-30,8.449999809265137,8.481429100036621,8.366070747375488,8.423213958740234,7.121429920196533,527310000,0.014888802193423922,6.772091317176819,6.353818778991699,7.992104289043579,7.720162358242169,70.06926394283656,0.27194193080141016,0.22060675746442876,0.011872792422667675
