Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-03-16,6.561999797821045,6.614500045776367,6.525000095367432,6.5894999504089355,6.5894999504089355,82650000,0.0050331720554877,6.236599946022034,6.21459997177124,6.342074562059212,6.295801005658063,76.7153579571864,0.0462735564011485,-0.026312640638483733,0.015716259674975766
2010-03-17,6.620500087738037,6.634500026702881,6.560999870300293,6.566999912261963,6.566999912261963,87176000,-0.0034145289196908513,6.274174952507019,6.2120399665832515,6.363496023983283,6.306436256897432,80.52975025869308,0.057059767085851476,-0.009638159093616691,0.015411701963167289
2010-03-18,6.551000118255615,6.642499923706055,6.521999835968018,6.638000011444092,6.638000011444092,100426000,0.010811649174771176,6.310874962806702,6.210109968185424,6.389639260884313,6.319438757075733,81.57432644106991,0.07020050380858045,0.006329573486822738,0.015307230563245792
2010-03-19,6.685500144958496,6.685500144958496,6.482999801635742,6.517499923706055,6.517499923706055,178100000,-0.01815307133628985,6.342949962615966,6.208209962844848,6.401816466867336,6.327205861649471,65.2814218533498,0.074610605217865,0.01998577983303119,0.016076302944880747
2010-03-22,6.510000228881836,6.547999858856201,6.432000160217285,6.523499965667725,6.523499965667725,107668000,0.0009206048380370202,6.374099969863892,6.208679962158203,6.413405371514992,6.3349036696501875,63.61630941540894,0.07850170186480465,0.031688964239385886,0.016104875670010607
2010-03-23,6.54449987411499,6.546999931335449,6.403500080108643,6.4629998207092285,6.4629998207092285,84262000,-0.009274184912531624,6.404149961471558,6.204419956207276,6.418128652390633,6.339927048123092,58.873087504005035,0.07820160426754175,0.04099149224501706,0.016221111191784814
2010-03-24,6.432000160217285,6.46999979019165,6.360000133514404,6.4019999504089355,6.4019999504089355,93928000,-0.009438321521351822,6.424949955940247,6.202149953842163,6.416592585535233,6.3423612795852815,48.60558374422205,0.07423130594995175,0.047639454986004,0.016060794428403503
2010-03-25,6.456999778747559,6.8454999923706055,6.4019999504089355,6.736499786376953,6.736499786376953,324192000,0.052249271877399917,6.466274952888488,6.20952995300293,6.447059937996349,6.357817691616328,62.185927390546084,0.08924224638002176,0.055960013264807554,0.01892671785135697
2010-03-26,6.744999885559082,6.8495001792907715,6.688000202178955,6.752999782562256,6.752999782562256,131314000,0.0024493426421048348,6.507924938201905,6.215479946136474,6.476197066050245,6.373315028516168,60.756192149033495,0.10288203753407732,0.06534441811866151,0.01891685813604184
2010-03-29,6.768499851226807,6.831500053405762,6.7164998054504395,6.75600004196167,6.75600004196167,92538000,0.0004442854281088149,6.534374928474426,6.223249950408936,6.502844968518,6.388322283945404,64.4628095554819,0.11452268457259596,0.0751800714094484,0.015684510054344774
