Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2000-03-14,3.3031249046325684,3.346874952316284,3.168750047683716,3.28125,3.28125,96106000,0.004784688995215225,3.332656228542328,3.458874988555908,3.3526781206372713,3.555962420479779,40.94118006089154,-0.20328429984250773,-0.20929628292309907,0.043676322161905846,3.6440389018969697,3.021273555187686,3.265625,3.34375,3.440624952316284
2000-03-15,3.237499952316284,3.2562499046325684,3.0999999046325684,3.1875,3.1875,121654000,-0.02857142857142858,3.3074999809265138,3.4332499885559082,3.336946871052769,3.5415129137942976,41.13475241263803,-0.20456604274152834,-0.20835023488678495,0.04398115897987747,3.575367993049201,3.0396319688038265,3.28125,3.265625,3.34375
2000-03-16,3.112499952316284,3.3187499046325684,3.0,3.3125,3.3125,194062000,0.03921568627450989,3.2964062333106994,3.417562484741211,3.3346185976191722,3.5325320152141293,44.91150662803582,-0.19791341759495706,-0.20626287142841937,0.044254192154412925,3.5421786416963603,3.0506338249250384,3.1875,3.28125,3.265625
2000-03-17,3.3031249046325684,3.3187499046325684,3.2249999046325684,3.2406249046325684,3.2406249046325684,105970000,-0.021698141997715248,3.285937476158142,3.4126249837875364,3.3256668173347337,3.5210846775442644,48.21852757418634,-0.19541786020953067,-0.20409386918464165,0.044201114385562075,3.521800042620536,3.050074909695748,3.3125,3.1875,3.28125
2000-03-20,3.174999952316284,3.2249999046325684,3.1187500953674316,3.2093749046325684,3.2093749046325684,116270000,-0.00964320182669931,3.284531223773956,3.4112499809265135,3.314591397077385,3.5088607648810606,40.15748189170507,-0.19426936780367576,-0.20212896890844848,0.04199989759148659,3.5219400634328633,3.047122384115049,3.2406249046325684,3.3125,3.1875
2000-03-21,3.2562499046325684,3.6500000953674316,3.112499952316284,3.6187500953674316,3.6187500953674316,341658000,0.12755605153637584,3.3065624833106995,3.4140624809265137,3.343558892152627,3.51317015039033,61.206894142024744,-0.16961125823770296,-0.1956254267742994,0.050406472043370905,3.5812475538510653,3.0318774127703336,3.2093749046325684,3.2406249046325684,3.3125
2000-03-22,3.543750047683716,3.700000047683716,3.4625000953674316,3.534374952316284,3.534374952316284,231328000,-0.023316101092242025,3.307187485694885,3.415562481880188,3.3617318502634514,3.5140017112501716,64.84017644448068,-0.15226986098672013,-0.18695431361678355,0.04488202079466357,3.583984100213928,3.0303908711758423,3.6187500953674316,3.2093749046325684,3.2406249046325684
2000-03-23,3.4749999046325684,3.546875,3.375,3.3843750953674316,3.3843750953674316,108842000,-0.04244027840072506,3.305312490463257,3.4164999818801878,3.363888349797164,3.508918314548888,58.55670148501005,-0.14502996475172392,-0.17856944384377163,0.045473815647973134,3.579332131173388,3.0312928497531257,3.534374952316284,3.6187500953674316,3.2093749046325684
2000-03-24,3.731250047683716,3.762500047683716,3.565624952316284,3.6343750953674316,3.6343750953674316,194920000,0.07386888065161656,3.314218747615814,3.4256249856948853,3.3896489922324275,3.5138381883064778,62.915126242521225,-0.12418919607405021,-0.16769339428982735,0.04833593050803718,3.618772183883671,3.0096653113479572,3.3843750953674316,3.534374952316284,3.6187500953674316
2000-03-27,3.612499952316284,3.7562499046325684,3.5875000953674316,3.65625,3.65625,94972000,0.006018890196680893,3.3326562523841856,3.4328124856948854,3.4150395644007676,3.5194229652356355,64.20664227419,-0.10438340083486786,-0.15503139559883547,0.04673516415355844,3.6729497567293286,2.9923627480390427,3.6343750953674316,3.3843750953674316,3.534374952316284
2000-03-28,3.6187500953674316,3.637500047683716,3.473438024520874,3.5062499046325684,3.5062499046325684,103952000,-0.0410256671090411,3.335781252384186,3.438687481880188,3.423726263470463,3.5189063746237506,58.8435317659167,-0.0951801111532875,-0.1430611387097259,0.04682132233353975,3.681475389250765,2.990087115517607,3.65625,3.6343750953674316,3.3843750953674316
2000-03-29,3.4749999046325684,3.4937500953674316,3.25,3.3125,3.3125,117730000,-0.0552584413268945,3.33671875,3.4408124828338624,3.4131332859970858,3.5108120069914466,46.384481355281764,-0.09767872099436081,-0.1339846551666529,0.047487634503394625,3.6820344373788245,2.991403062621176,3.5062499046325684,3.65625,3.6343750953674316
2000-03-30,3.2249999046325684,3.3687500953674316,3.200000047683716,3.325000047683716,3.325000047683716,100680000,0.00377359930074439,3.3465625047683716,3.4404999828338623,3.404739644252955,3.5035252634891827,49.44444593578678,-0.09878561923622753,-0.12694484798056782,0.04590814385630409,3.677777764445801,3.015347245090942,3.3125,3.5062499046325684,3.65625
2000-03-31,3.3375000953674316,3.356250047683716,3.1500000953674316,3.3499999046325684,3.3499999046325684,102310000,0.007518753861753602,3.3578125,3.442749981880188,3.39952633571768,3.4975046611810803,52.581258882117254,-0.09797832546340013,-0.12115154347713429,0.04589863922120211,3.6721982765965406,3.0434267234034595,3.325000047683716,3.3125,3.5062499046325684
2000-04-03,3.2718749046325684,3.284374952316284,3.0999999046325684,3.1781249046325684,3.1781249046325684,97308000,-0.05130597160982653,3.3568749904632567,3.444249978065491,3.3784404851381455,3.4849799648458446,47.12041633856722,-0.10653947970769906,-0.11822913072324726,0.04730360189985619,3.6733861306133995,3.040363850313114,3.3499999046325684,3.325000047683716,3.3125
2000-04-04,3.143749952316284,3.2718749046325684,2.7874999046325684,3.1968750953674316,3.1968750953674316,286360000,0.0058997652066890005,3.357968747615814,3.438062481880188,3.3611485432552204,3.4736817346702207,50.27322677753051,-0.11253319141500029,-0.11708994286159786,0.04728203625433329,3.671974846977114,3.0439626482545146,3.1781249046325684,3.3499999046325684,3.325000047683716
