Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,86.58074951171875,118944600
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,86.80992889404297,111579900
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,86.87105560302734,116074400
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,87.23774719238281,131091100
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,87.5280532836914,126402800
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,87.65030670166016,106375700
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,86.83287811279297,163333500
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,87.56624603271484,161822000
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,87.8031234741211,115718800
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,86.81756591796875,212283100
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,87.90242004394531,139172700
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,87.00858306884766,216490200
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,85.3354721069336,344859600
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,83.43315887451172,345942400
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,83.86101531982422,186937500
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,83.50959777832031,211168800
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,83.90685272216797,271863600
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,82.94425964355469,316104000
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,82.0427474975586,310677600
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,83.31857299804688,187865000
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,84.3270034790039,216327900
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,83.90685272216797,172730700
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,81.31697845458984,356715700
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,81.48506927490234,493585800
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,80.89678192138672,224166900
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,81.91290283203125,337820500
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,81.75245666503906,240511500
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,82.60811614990234,223591600
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,82.53934478759766,304622100
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,83.83810424804688,159317500
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,84.23538208007812,168845100
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,84.73191833496094,193708600
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,84.90765380859375,222684900
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,84.92295837402344,132346900
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,83.89156341552734,207497000
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,84.66316223144531,176350700
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,84.54857635498047,259634700
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,84.60205078125,173589300
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,85.48065185546875,147709700
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,85.71745300292969,160992400
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,85.79386901855469,150785000
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,86.05359649658203,135770400
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,87.2835693359375,176118800
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,87.29889678955078,114631200
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,87.44403076171875,154556700
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,87.83367156982422,186088800
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,88.20038604736328,160791100
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,88.20800018310547,162074800
