Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,Volatility
2014-11-05,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200,0.02721393533736638,355.7478988647461,372.76684020996095,0.02646760487005811
2014-11-06,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000,0.02887900040604885,354.0244995117188,370.6059600830078,0.027520462554217195
2014-11-07,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200,-0.019682784596788183,351.5731506347656,368.9654602050781,0.02710035733230747
2014-11-08,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470,0.008974484091493373,349.37025146484376,367.9793005371094,0.027315072864522717
2014-11-09,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600,0.0514518612438124,348.3912017822266,367.0665008544922,0.029968214307192747
2014-11-10,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,366.92401123046875,30450100,0.010075326995947043,347.41365203857424,366.4285607910156,0.029980674034420517
2014-11-11,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,367.69500732421875,15838900,0.0021012418652148757,346.6405029296875,365.7394207763672,0.02995537229007969
2014-11-12,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200,0.1519356972535466,349.89770355224607,365.4948211669922,0.04250334330924708
2014-11-13,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000,-0.00667204784236497,353.01720275878904,365.44542114257814,0.042603189440547466
2014-11-14,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200,-0.05446894835320326,355.5445526123047,365.1703009033203,0.04406219347640383
2014-11-15,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,376.13299560546875,15727500,-0.054509846038187426,356.61600189208986,364.6044610595703,0.046044553379952696
2014-11-16,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,387.8819885253906,11905600,0.03123627295980591,358.36065063476565,364.3717010498047,0.04638945275123879
2014-11-17,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,387.4079895019531,41518800,-0.0012220186486088247,359.8501495361328,364.57624084472656,0.04637972388729205
