Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-03-16,110.0199966430664,110.56999969482422,109.69999694824219,110.4000015258789,110.4000015258789,17749300,0.01882614344810607,109.39299964904785,108.82860000610351,109.11395530904957,108.97351988506625,64.2589214207856,0.14043542398331965,0.08452824447059115,0.008320736418339999
2010-03-17,110.18000030517578,110.45999908447266,109.55000305175781,109.58999633789062,109.58999633789062,13784300,-0.0073370034129791595,109.40999946594238,108.82439987182617,109.15929254989157,108.99769543223584,56.083641917559056,0.16159711765573093,0.09994201910761912,0.008460999111121368
2010-03-18,110.0999984741211,110.61000061035156,109.5,110.33999633789062,110.33999633789062,13848400,0.006843690346403308,109.42799911499023,108.83719985961915,109.271740529701,109.050334683438,54.48273840350997,0.22140584626301063,0.12423478453869742,0.008467606030416472
2010-03-19,108.27999877929688,110.29000091552734,107.8499984741211,108.27999877929688,108.27999877929688,24329100,-0.018669545286964517,109.36849899291992,108.77259979248046,109.17728893442442,109.0201254322952,45.2907386891562,0.15716350212922237,0.13082052805680242,0.009417363637080615
2010-03-22,107.30999755859375,108.0,106.94999694824219,107.75,107.75,11579400,-0.004894706180937014,109.30249900817871,108.71119979858399,109.04135665495544,108.97031659181305,35.336339930192764,0.07104006314239086,0.11886443507392011,0.009443255179943794
2010-03-23,107.5,108.5,107.33999633789062,108.31999969482422,108.31999969482422,11274400,0.005290020369598247,109.3239990234375,108.65019973754883,108.97265599208579,108.94481396840172,35.10352215683177,0.02784202368407307,0.1006599527959507,0.009206792772722553
2010-03-24,106.94000244140625,107.06999969482422,106.23999786376953,106.30000305175781,106.30000305175781,14236700,-0.018648418101527398,109.27099914550782,108.51919982910157,108.71811761681646,108.84109589323921,31.63017799442862,-0.1229782764227565,0.05593230695220927,0.010082040111290382
2010-03-25,107.0,107.25,106.4800033569336,106.77999877929688,106.77999877929688,16866700,0.004515481785126063,109.19449920654297,108.4449998474121,108.53353487038602,108.76026855543756,34.24550080230971,-0.226733685051542,-0.0006008914485409858,0.009916956836455559
2010-03-26,107.16000366210938,108.69999694824219,106.81999969482422,108.58999633789062,108.58999633789062,17433600,0.016950717168810137,109.15249900817871,108.38599975585937,108.53891215300551,108.75359121357297,45.28163201066218,-0.21467906056746244,-0.04341652527232528,0.01040133807529348
2010-03-29,108.87000274658203,109.16999816894531,108.4000015258789,108.75,108.75,11527000,0.0014734659499526792,109.11849899291992,108.32039978027343,108.55901575748118,108.75345038166816,46.452079917220786,-0.19443462418698232,-0.07362014505525669,0.01040904249644064
2010-03-30,108.56999969482422,108.66000366210938,107.87000274658203,107.97000122070312,107.97000122070312,9817700,-0.007172402568247138,108.96599922180175,108.26259979248047,108.50291913493089,108.72272688515973,48.10606016819351,-0.21980775022883847,-0.10285766608997304,0.009905081922449505
2010-03-31,109.44000244140625,109.5,108.8499984741211,108.94999694824219,108.94999694824219,14006800,0.009076555677125953,108.83199920654297,108.21119979858399,108.54549797429387,108.73163943665317,51.245546577061525,-0.18614146235930207,-0.11951442534383885,0.01006633928522945
